"time","trend_number","estimate","lower","upper"
1985,"Trend 1",-0.219840441904534,-0.426215388186775,-0.0170689665601747
1986,"Trend 1",-0.216731105757971,-0.41314074682959,-0.0228618738263802
1987,"Trend 1",-0.217452874298311,-0.412874732984332,-0.0277012660875042
1988,"Trend 1",-0.22393433294106,-0.422506656128153,-0.0418742051282264
1989,"Trend 1",-0.232776011730678,-0.423708587229586,-0.0555193812534597
1990,"Trend 1",-0.239042715887819,-0.421333949749663,-0.0735073392241676
1991,"Trend 1",-0.243571753132377,-0.415801602453969,-0.0892997586607345
1992,"Trend 1",-0.250172218335896,-0.41073262479662,-0.108334604290669
1993,"Trend 1",-0.25756791011306,-0.41097306409492,-0.122277320941489
1994,"Trend 1",-0.261642445339285,-0.404567174429108,-0.132250877411286
1995,"Trend 1",-0.263126017378032,-0.403247565998984,-0.137476839768254
1996,"Trend 1",-0.26672748693772,-0.400966434639363,-0.141029537683174
1997,"Trend 1",-0.275434519154261,-0.410299776395918,-0.146908299066959
1998,"Trend 1",-0.28897043584208,-0.423434951217503,-0.15766450501882
1999,"Trend 1",-0.304315875379707,-0.441666190461414,-0.175028957890074
2000,"Trend 1",-0.316920739996371,-0.456369812387584,-0.181150806757339
2001,"Trend 1",-0.324479209251382,-0.465360881540259,-0.186457779281913
2002,"Trend 1",-0.328154173387721,-0.472972974314533,-0.182854466110382
2003,"Trend 1",-0.328940783597091,-0.478307694543979,-0.17126328719499
2004,"Trend 1",-0.326556715397535,-0.480879909963965,-0.165779284477039
2005,"Trend 1",-0.320809570367219,-0.479776031535269,-0.156516786045097
2006,"Trend 1",-0.308058661897306,-0.474345491210092,-0.133364966429919
2007,"Trend 1",-0.278284674649567,-0.45144003600723,-0.0997680813585393
2008,"Trend 1",-0.221682925020269,-0.394496240412501,-0.0423158038944448
2009,"Trend 1",-0.13587332253778,-0.29584325366549,0.0358933535105353
2010,"Trend 1",-0.0233712128624882,-0.172861378786931,0.144625304464448
2011,"Trend 1",0.113034210696823,-0.0266004895430615,0.26937917701404
2012,"Trend 1",0.268794082648035,0.137256713145499,0.419865597040323
2013,"Trend 1",0.434668995550583,0.295045531083944,0.586069254920283
2014,"Trend 1",0.596839121451914,0.439545807788843,0.767021288677619
2015,"Trend 1",0.740135744359841,0.563268328843038,0.92891827969771
2016,"Trend 1",0.854245007818553,0.659556107233495,1.06480223271723
2017,"Trend 1",0.936597380413423,0.719407442443056,1.17366552776877
2018,"Trend 1",0.987254521139286,0.750542403099209,1.25170848374924
2019,"Trend 1",1.00734791116603,0.754740735692699,1.30110502457262
2020,"Trend 1",1.00726236506857,0.724130420951175,1.33072857993221
1985,"Trend 2",0.306588201218389,0.104874840900771,0.528472134635551
1986,"Trend 2",0.364948264101757,0.189016037170967,0.556073705252628
1987,"Trend 2",0.40600275621192,0.244861733599698,0.573389295647304
1988,"Trend 2",0.417888399123398,0.264915200889689,0.575448485842611
1989,"Trend 2",0.401122032692399,0.249473159138476,0.552171764616521
1990,"Trend 2",0.363692565743986,0.217355421124154,0.51085945799651
1991,"Trend 2",0.311762897942446,0.170725492393589,0.454669293483053
1992,"Trend 2",0.24999608544946,0.111858105172383,0.39626642767555
1993,"Trend 2",0.186760066246946,0.0474199217139521,0.334375845204839
1994,"Trend 2",0.130380281920658,-0.00795738067942795,0.283209355955036
1995,"Trend 2",0.080844684138739,-0.0569927565613147,0.231776237524324
1996,"Trend 2",0.0318624493471548,-0.10880027113989,0.184132644731076
1997,"Trend 2",-0.0190732195146781,-0.164957266064454,0.136069690059315
1998,"Trend 2",-0.0674433744984799,-0.213217470373495,0.0927188726101803
1999,"Trend 2",-0.108002042163858,-0.257562094917106,0.0524960404883211
2000,"Trend 2",-0.140790849464772,-0.296224710409169,0.0178104469010607
2001,"Trend 2",-0.170676014310936,-0.333170519456001,-0.0103668658415543
2002,"Trend 2",-0.202692956121338,-0.368816484570902,-0.0399164048697426
2003,"Trend 2",-0.239085340630448,-0.405988508485031,-0.069765756268764
2004,"Trend 2",-0.280911686098712,-0.441324815907546,-0.108296924612506
2005,"Trend 2",-0.329099418022888,-0.483655856113673,-0.160050240694295
2006,"Trend 2",-0.379537585131083,-0.532821362277823,-0.218159536309128
2007,"Trend 2",-0.419016738038802,-0.564560818078186,-0.267562415616571
2008,"Trend 2",-0.431788010774496,-0.57055675724611,-0.292198151820726
2009,"Trend 2",-0.410387756622095,-0.544930046217882,-0.281345615760221
2010,"Trend 2",-0.357030384012412,-0.491196764890283,-0.228322781092208
2011,"Trend 2",-0.277441296035195,-0.413376558042861,-0.145922336372604
2012,"Trend 2",-0.178932728668173,-0.341284148635457,-0.0220211102714498
2013,"Trend 2",-0.0731507592372256,-0.276751437446419,0.120286703078075
2014,"Trend 2",0.0244134608960837,-0.217182858591319,0.25709559743386
2015,"Trend 2",0.0985756966594294,-0.181435064161301,0.368856603935592
2016,"Trend 2",0.13799923379934,-0.175740041493388,0.441546420434845
2017,"Trend 2",0.138440917758649,-0.202358258382462,0.459633220215582
2018,"Trend 2",0.105587050852174,-0.242393969470863,0.447585779289101
2019,"Trend 2",0.0526350941169878,-0.315203367862585,0.414272625382929
2020,"Trend 2",-0.00771100953674829,-0.389626121480939,0.369055937172391
