"time","trend_number","estimate","lower","upper"
1985,"Trend 1",-0.607875976899985,-1.17236091400716,-0.045119245021901
1986,"Trend 1",-0.0950899133453787,-0.786795947977155,0.900553438299883
1987,"Trend 1",0.230618914331874,-0.5385509531572,1.23679659662173
1988,"Trend 1",-0.147403383856438,-1.08220340660398,1.27309888653271
1989,"Trend 1",-0.430308308795599,-1.26466199991963,0.847115970026449
1990,"Trend 1",-0.222864314383774,-0.874570351583975,0.570727609395541
1991,"Trend 1",0.0965127033664505,-0.582455867013272,0.932034638050946
1992,"Trend 1",-0.162488482754209,-0.770184810537865,0.602259051871005
1993,"Trend 1",-0.575242686487123,-1.22418346430451,0.253693082139495
1994,"Trend 1",-0.697722886244164,-1.29333917980735,0.00671381336670559
1995,"Trend 1",-0.54630825234889,-1.22012737637706,0.466959174414393
1996,"Trend 1",-0.0759186056284622,-0.698524118300732,0.652292165304937
1997,"Trend 1",-0.831721780343511,-1.60494946670242,0.480026716196307
1998,"Trend 1",-0.778413974502244,-1.50950808508559,0.274716516366329
1999,"Trend 1",-0.905126218405102,-1.62986460545338,0.0553594929454615
2000,"Trend 1",-0.807826684621839,-1.41215426753714,-0.198064180955873
2001,"Trend 1",-0.662620026557082,-1.24223801895218,0.00179716367120948
2002,"Trend 1",-0.493477174787325,-1.05645273240662,0.0349196577775548
2003,"Trend 1",-1.05846086889281,-1.69617812187403,-0.448121252447073
2004,"Trend 1",-0.296945399296786,-0.799648995974433,0.183051751129859
2005,"Trend 1",-0.498184410544866,-1.08831124340676,0.149704201738951
2006,"Trend 1",-0.68224892629787,-1.27837921033003,-0.0784552633739461
2007,"Trend 1",-0.834253310350103,-1.55602112847043,-0.132410579972442
2008,"Trend 1",-0.917440967355932,-1.81941918026623,-0.0963880437961787
2009,"Trend 1",-0.385606338983649,-1.18668564745904,0.329294214797356
2010,"Trend 1",-0.5291028631936,-1.22631680689146,0.11701704781368
2011,"Trend 1",0.0960390435718415,-1.02824541692763,0.835845125372723
2012,"Trend 1",0.230475602255672,-0.809243712388048,0.956684074549086
2013,"Trend 1",1.02511659777669,-0.225303268393982,1.84291985990006
2014,"Trend 1",1.07233040974728,-0.0627808637801253,1.88917853943823
2015,"Trend 1",1.783617594281,0.647201404919816,2.72137477113163
2016,"Trend 1",1.75069998583543,0.717445604471964,2.69092762522726
2017,"Trend 1",1.72806093405341,0.055320520744065,2.80255231991275
2018,"Trend 1",2.34035856674407,0.710715195597723,3.56665539107395
2019,"Trend 1",2.23263866935129,-0.154655600456855,3.58582510236075
2020,"Trend 1",0.934297061505467,-1.59777907328861,2.38586196004549
1985,"Trend 2",0.0450504968908915,-0.915916177114744,0.661294680880142
1986,"Trend 2",-0.713655040528462,-1.32413811113247,-0.041296532801421
1987,"Trend 2",-0.908299322459291,-1.65636540439636,0.184760208059439
1988,"Trend 2",-1.06335424660913,-1.81256869952699,-0.218918811817317
1989,"Trend 2",-0.755168738219991,-1.41780536957462,-0.197817390956707
1990,"Trend 2",-0.429942746049163,-1.0040053073261,0.062103402875179
1991,"Trend 2",-0.646072527717422,-1.27835687693111,0.185969714468054
1992,"Trend 2",-0.431006492435994,-0.940018274866322,0.0395253612739756
1993,"Trend 2",-0.222240441824009,-1.0425646690162,0.355009774762066
1994,"Trend 2",-0.019067082038718,-1.12890252753692,0.64950628437344
1995,"Trend 2",-0.383710928929992,-1.16591028142113,0.17592226742862
1996,"Trend 2",-0.418718971721907,-0.982172667613794,0.105945435160372
1997,"Trend 2",-0.448611017524734,-1.52861433388613,0.27001911751589
1998,"Trend 2",-0.233433883220274,-1.40959047961493,0.516073987865947
1999,"Trend 2",-0.126788541002465,-1.38080037833214,0.60629771198569
2000,"Trend 2",0.189904690719002,-1.13882407730781,0.92683379591027
2001,"Trend 2",0.0345794397110125,-1.05690439085426,0.692646944489213
2002,"Trend 2",0.105396641988264,-0.798204842710251,0.728663981858235
2003,"Trend 2",0.441602956289867,-1.33826285934255,1.32023869518155
2004,"Trend 2",0.0328729336990719,-0.617061984037719,0.54908441404682
2005,"Trend 2",-0.0796390893394334,-0.885644026578521,0.50341218410318
2006,"Trend 2",0.577868100907756,-0.847913480744001,1.36682406734947
2007,"Trend 2",0.82660023470675,-0.955014214350551,1.73212413752157
2008,"Trend 2",1.08815073650596,-0.975872404392519,2.12021844232894
2009,"Trend 2",0.740926059335,-0.468284773776789,1.49527753102026
2010,"Trend 2",0.684938159106461,-0.59024176739756,1.42300000919401
2011,"Trend 2",0.775473222272374,0.101823976849534,1.47321011490119
2012,"Trend 2",0.632079800843229,0.112631411323345,1.2741144898421
2013,"Trend 2",0.295534446619818,-0.493561821849545,1.63744457364481
2014,"Trend 2",0.190953824463282,-0.591603776836661,1.61942060607629
2015,"Trend 2",-0.30995215103011,-1.47040313558332,2.28112145704354
2016,"Trend 2",-0.448907455526224,-1.64945840940494,2.24060839650021
2017,"Trend 2",0.225187783486656,-0.872445922742706,2.50298109188211
2018,"Trend 2",-0.233099922328989,-1.65542489002829,2.99337935348702
2019,"Trend 2",0.546477398831942,-0.795817588906009,3.2044774423289
2020,"Trend 2",1.42992251396548,0.522124376067457,2.66057445979965
