"time","trend_number","estimate","lower","upper"
1985,"Trend 1",-0.611508064088818,-1.21385365506798,-0.0353716583230478
1986,"Trend 1",-0.0700610684970335,-0.793356078762844,0.946619658770167
1987,"Trend 1",0.256630861055612,-0.55700720130181,1.3190860151314
1988,"Trend 1",-0.121664936997698,-1.09050704869581,1.30913888922964
1989,"Trend 1",-0.421669893600383,-1.27584645346735,0.862293028669876
1990,"Trend 1",-0.205832598204032,-0.883622715173549,0.630902744707381
1991,"Trend 1",0.113695321801837,-0.584897774907124,0.951610568541193
1992,"Trend 1",-0.154811620500162,-0.790318038520118,0.611830527939966
1993,"Trend 1",-0.572127782353667,-1.21612592651219,0.278069056778589
1994,"Trend 1",-0.692363687602678,-1.33188059514452,0.0408082634145842
1995,"Trend 1",-0.538953578574137,-1.26425903996335,0.49353691869344
1996,"Trend 1",-0.0617261928148702,-0.687339679858694,0.642788866981344
1997,"Trend 1",-0.809865044801451,-1.62545943608579,0.547714612252412
1998,"Trend 1",-0.774260067525716,-1.52253784231017,0.333912382176505
1999,"Trend 1",-0.889334506567855,-1.62971109840628,0.0869819334528162
2000,"Trend 1",-0.810070040647586,-1.44725003593497,-0.178489643489951
2001,"Trend 1",-0.666613932604007,-1.27572684467321,0.0224760873253557
2002,"Trend 1",-0.500842339743126,-1.06424412044549,0.042385040920934
2003,"Trend 1",-1.07106414408806,-1.74698149071089,-0.446225397767362
2004,"Trend 1",-0.294233190057319,-0.83016879727248,0.180289799390269
2005,"Trend 1",-0.49805684771557,-1.08194421982846,0.180903924610731
2006,"Trend 1",-0.688007244964764,-1.30370006173542,-0.0835044840234761
2007,"Trend 1",-0.859047977139396,-1.59288386204167,-0.168884888333676
2008,"Trend 1",-0.940987006103612,-1.88402025982806,-0.0892705594255995
2009,"Trend 1",-0.404542555068846,-1.20018121181182,0.302471017282689
2010,"Trend 1",-0.542484888782303,-1.22164548301933,0.0993061122946015
2011,"Trend 1",0.06883832398064,-1.09722125364039,0.855757048692851
2012,"Trend 1",0.206235924606066,-0.871119382462074,0.972577074001411
2013,"Trend 1",1.00611523267738,-0.293829483333985,1.8304521515422
2014,"Trend 1",1.06606383046062,-0.101695908320202,1.90431684931309
2015,"Trend 1",1.78314247498722,0.584073337713142,2.74837250104288
2016,"Trend 1",1.76925269333518,0.714189262313798,2.74848651031463
2017,"Trend 1",1.72229634397179,-0.0110861434339367,2.83868195534774
2018,"Trend 1",2.35101011635622,0.616893776240864,3.56816749116568
2019,"Trend 1",2.22117985520408,-0.267101752790698,3.61164161604421
2020,"Trend 1",0.905503389635811,-1.61137738239244,2.42062552610286
1985,"Trend 2",0.0267433204856027,-0.94607939043203,0.688664415037623
1986,"Trend 2",-0.702057445710251,-1.33067366204296,-0.0379375850141824
1987,"Trend 2",-0.892085830719293,-1.6658178321493,0.259287689307455
1988,"Trend 2",-1.06286181285592,-1.81368060030681,-0.20198000867944
1989,"Trend 2",-0.767577166996875,-1.39090004110151,-0.22239634960225
1990,"Trend 2",-0.446431609905257,-1.05053769860066,0.0678298113676563
1991,"Trend 2",-0.640197587368641,-1.29359964100229,0.159596900441313
1992,"Trend 2",-0.432307544858327,-0.97769421196389,0.0433017196076739
1993,"Trend 2",-0.238205510051528,-1.07619719208599,0.355923561819019
1994,"Trend 2",-0.0418349308784895,-1.13838588822446,0.641746138606412
1995,"Trend 2",-0.395330053882461,-1.14232852806158,0.183133463260061
1996,"Trend 2",-0.415812927979796,-0.966816968166059,0.0966894912772074
1997,"Trend 2",-0.465167223319222,-1.62281719993638,0.258740465965973
1998,"Trend 2",-0.24960480554727,-1.4307185000912,0.518975822165154
1999,"Trend 2",-0.142884431802879,-1.43376951805363,0.62602354161952
2000,"Trend 2",0.160887366381275,-1.18228864909032,0.942290371615898
2001,"Trend 2",0.0127227032724692,-1.09261174227551,0.679125069985819
2002,"Trend 2",0.0940505611978662,-0.821467734554294,0.755569903123009
2003,"Trend 2",0.399303049322763,-1.39449152957805,1.33302047066305
2004,"Trend 2",0.0262550132481806,-0.618605271891564,0.571393244152207
2005,"Trend 2",-0.0974730424839743,-0.939767999125011,0.486655529703351
2006,"Trend 2",0.550405674176739,-0.910711435300792,1.36782919796174
2007,"Trend 2",0.794017130526273,-0.956810593930103,1.77520043497544
2008,"Trend 2",1.05297063077021,-1.03289113402763,2.1204812582594
2009,"Trend 2",0.717498218408481,-0.50574770248523,1.46955188059385
2010,"Trend 2",0.659089346499996,-0.652528512419374,1.43517657934625
2011,"Trend 2",0.765408376418426,0.0966414214577501,1.47922496386893
2012,"Trend 2",0.631195798281236,0.0890717750691983,1.28248327539032
2013,"Trend 2",0.315695943235883,-0.52377203817104,1.72863061147423
2014,"Trend 2",0.222072867999102,-0.604535997919024,1.76163031978327
2015,"Trend 2",-0.249819425547855,-1.46993546340959,2.37323924153959
2016,"Trend 2",-0.387628773025697,-1.65996613151261,2.28770013159329
2017,"Trend 2",0.280820612955702,-0.851118986935859,2.55137035641957
2018,"Trend 2",-0.147716077788705,-1.67088079872063,3.1154306539467
2019,"Trend 2",0.606859212628984,-0.773880473151832,3.31161621204888
2020,"Trend 2",1.44865826439008,0.534506480081339,2.64007293995736
