"time","trend_number","estimate","lower","upper"
1985,"Trend 1",-0.614162302020337,-1.17326386644882,-0.0294633256952017
1986,"Trend 1",-0.0736088977803284,-0.806133150109508,0.889387180846468
1987,"Trend 1",0.258743644503036,-0.508408168815634,1.27118716292386
1988,"Trend 1",-0.111796524869672,-1.01754736431485,1.30963399932425
1989,"Trend 1",-0.408196692707567,-1.26493790782279,0.82315247045555
1990,"Trend 1",-0.205896401351625,-0.880455352832324,0.601897043062382
1991,"Trend 1",0.118909694231202,-0.56802189603324,0.924448860529216
1992,"Trend 1",-0.152871176782721,-0.777863280968648,0.591343682356739
1993,"Trend 1",-0.576370439007885,-1.21718244283264,0.258024444328141
1994,"Trend 1",-0.701556789462504,-1.30396550745074,-0.00166638410874188
1995,"Trend 1",-0.538496131119038,-1.24389652136372,0.466773363933044
1996,"Trend 1",-0.0706453315023423,-0.697320361807667,0.627397014219607
1997,"Trend 1",-0.82928212951674,-1.63912441559963,0.510395741078384
1998,"Trend 1",-0.779012371581093,-1.52563320308969,0.229777473046576
1999,"Trend 1",-0.901327007991709,-1.62029592184859,0.0525008651637468
2000,"Trend 1",-0.814470550689402,-1.46867174833379,-0.202400303224489
2001,"Trend 1",-0.655456279896976,-1.26671837860586,-0.00278712027637053
2002,"Trend 1",-0.499124992164212,-1.0888873916175,0.0371396617046821
2003,"Trend 1",-1.06918219542974,-1.74396230603531,-0.434733953453882
2004,"Trend 1",-0.289491794809956,-0.796700306985673,0.204230483047558
2005,"Trend 1",-0.502235939571842,-1.09610645575999,0.133842014532536
2006,"Trend 1",-0.693214011295785,-1.30035161793247,-0.0915848443326627
2007,"Trend 1",-0.868469721697759,-1.62041130095697,-0.157707187360169
2008,"Trend 1",-0.955186388336293,-1.84855836470416,-0.141539296823066
2009,"Trend 1",-0.40725071612857,-1.16467515610448,0.294047272778298
2010,"Trend 1",-0.541944458036679,-1.20632239059279,0.0831029425076779
2011,"Trend 1",0.0632566008512147,-1.03357269022345,0.814864949406823
2012,"Trend 1",0.21341068965053,-0.82496091419074,0.934408952541349
2013,"Trend 1",1.01659939798363,-0.234689390416712,1.85400688429957
2014,"Trend 1",1.0713719056908,-0.0905129706977623,1.90019901086911
2015,"Trend 1",1.79535166325838,0.636233818990695,2.8000834506704
2016,"Trend 1",1.78108715899459,0.746219154609102,2.7723042903218
2017,"Trend 1",1.7300998879561,0.0420728710227292,2.86311839379498
2018,"Trend 1",2.35292576095886,0.627961739625852,3.63009881598853
2019,"Trend 1",2.22029910379165,-0.184466797869052,3.64036482740876
2020,"Trend 1",0.900424046794175,-1.63493837828916,2.38784364080543
1985,"Trend 2",0.0304604441614883,-0.908233381642275,0.664229120068086
1986,"Trend 2",-0.699285477096828,-1.31728707547088,-0.0227871379532653
1987,"Trend 2",-0.899791934555542,-1.66341796638975,0.273068684703015
1988,"Trend 2",-1.0543787693448,-1.78019519824463,-0.170375291489098
1989,"Trend 2",-0.756173232732945,-1.43505572362709,-0.208484051713989
1990,"Trend 2",-0.4361131957206,-1.03284861265875,0.0747896265286359
1991,"Trend 2",-0.633321136684611,-1.26513735873295,0.221344133083341
1992,"Trend 2",-0.431011453953492,-0.962641493068811,0.0129870731242551
1993,"Trend 2",-0.228057910881594,-1.05133656824355,0.381324776906485
1994,"Trend 2",-0.0344826572022609,-1.09308326416768,0.651362735871319
1995,"Trend 2",-0.394802245309596,-1.14217682648045,0.203974781686873
1996,"Trend 2",-0.414185876722659,-0.975131508738485,0.0994010337463823
1997,"Trend 2",-0.45544807766137,-1.52746757394189,0.26500934169083
1998,"Trend 2",-0.244548159023128,-1.3736246613053,0.535518421378781
1999,"Trend 2",-0.135789582958276,-1.36836774085635,0.616096650516178
2000,"Trend 2",0.167284765283722,-1.1746735764859,0.962730051557987
2001,"Trend 2",0.019885004890552,-1.09528136134261,0.71107972653236
2002,"Trend 2",0.0938143251593058,-0.820224086188711,0.740951350031948
2003,"Trend 2",0.412662772578636,-1.36876116080131,1.34735829242375
2004,"Trend 2",0.0247020542246963,-0.6548149358328,0.563069436364947
2005,"Trend 2",-0.0907588403155128,-0.920990697651541,0.497989358348199
2006,"Trend 2",0.554134698709937,-0.896475721869137,1.37979830095583
2007,"Trend 2",0.805038534717781,-0.976679511953932,1.79696566696738
2008,"Trend 2",1.05568634814747,-1.08214933900466,2.15807677966006
2009,"Trend 2",0.726594653141306,-0.521789130182591,1.50456418002112
2010,"Trend 2",0.665225501341631,-0.651294047629371,1.45999626312885
2011,"Trend 2",0.766882563918424,0.0768789882979228,1.45352406236237
2012,"Trend 2",0.627395552697115,0.0699547330539909,1.22587835329669
2013,"Trend 2",0.306396797008387,-0.536723841958625,1.67160422146827
2014,"Trend 2",0.200633564758241,-0.621548466558778,1.63304055586696
2015,"Trend 2",-0.273651924481167,-1.49141674235736,2.32166669208254
2016,"Trend 2",-0.408789784235385,-1.66635485710017,2.2531470481218
2017,"Trend 2",0.256936159777468,-0.903060998240461,2.52054107151842
2018,"Trend 2",-0.179000151967762,-1.73457381348932,3.11625234927882
2019,"Trend 2",0.582773488030753,-0.855028408030185,3.33178856809575
2020,"Trend 2",1.42985656485028,0.527515712537222,2.57752442295233
