"time","trend_number","estimate","lower","upper"
1985,"Trend 1",-0.221149828120791,-0.639644108147766,0.316917336062367
1986,"Trend 1",-0.243889543680954,-0.609061438285985,0.254922371310342
1987,"Trend 1",-0.252420629723832,-0.573041447015612,0.203632390252166
1988,"Trend 1",-0.24322359395842,-0.535268264167187,0.164982588320972
1989,"Trend 1",-0.219792134093232,-0.476479146430659,0.140575767320473
1990,"Trend 1",-0.186251928704476,-0.416095608578419,0.117243934255863
1991,"Trend 1",-0.151826737001341,-0.361541304086262,0.0940046249816629
1992,"Trend 1",-0.126931554361151,-0.312902315858596,0.0744758631144943
1993,"Trend 1",-0.109383118782259,-0.286656886629597,0.0726683038516343
1994,"Trend 1",-0.0869157763100988,-0.270573567878151,0.0989034292181823
1995,"Trend 1",-0.0550588985224871,-0.26229983089439,0.141909061506857
1996,"Trend 1",-0.0240361403427358,-0.268467298454265,0.183882331121044
1997,"Trend 1",-0.00880953447558652,-0.280598080364137,0.211487995654509
1998,"Trend 1",-0.0168933642595045,-0.307948332092361,0.217008702301481
1999,"Trend 1",-0.0449474049970356,-0.342091634508504,0.200171345637279
2000,"Trend 1",-0.0845646436627131,-0.386224922399592,0.174730167601345
2001,"Trend 1",-0.127503992169542,-0.427738838428081,0.140907197467744
2002,"Trend 1",-0.164470244278759,-0.459940385924597,0.100312947948682
2003,"Trend 1",-0.187414957646403,-0.474125994989741,0.0766142773683691
2004,"Trend 1",-0.197920586524619,-0.464235555533056,0.0628337902243463
2005,"Trend 1",-0.205293011602453,-0.451571210170973,0.0581883141775058
2006,"Trend 1",-0.213012624646676,-0.443071442687919,0.0596585497611325
2007,"Trend 1",-0.213336124951602,-0.444947256186956,0.0759413676986242
2008,"Trend 1",-0.194716159020107,-0.444445302879506,0.127183247106401
2009,"Trend 1",-0.150758036159293,-0.424090052596291,0.200660747651995
2010,"Trend 1",-0.0848895119041679,-0.38071062348723,0.283948052714951
2011,"Trend 1",-0.00527889496504266,-0.323012373175221,0.354270796122148
2012,"Trend 1",0.0871717503064706,-0.242405024254506,0.418262043258634
2013,"Trend 1",0.196542092688675,-0.135223275140648,0.498600151664611
2014,"Trend 1",0.316555074075351,-0.020628941425333,0.590602469901298
2015,"Trend 1",0.433307295100561,0.0891095089176642,0.7047308147902
2016,"Trend 1",0.539981289051822,0.160906899579692,0.835847117323535
2017,"Trend 1",0.630047102065367,0.195223956436752,0.959762407545827
2018,"Trend 1",0.689759504309298,0.194616970490059,1.07182546829497
2019,"Trend 1",0.720987078208007,0.16947556092795,1.13896763423765
1985,"Trend 2",-0.0507977296481906,-0.617991509920923,0.567004765405347
1986,"Trend 2",-0.0387731385532558,-0.55996285257956,0.524085497838471
1987,"Trend 2",-0.0288062926143639,-0.513602864505824,0.485724140948239
1988,"Trend 2",-0.0213564331033462,-0.462277653829399,0.43696137112556
1989,"Trend 2",-0.0161084315784823,-0.403188755956986,0.383493079200617
1990,"Trend 2",-0.0132303855694334,-0.351395948118528,0.330056663770083
1991,"Trend 2",-0.0124219896263188,-0.309261371688472,0.283571632383994
1992,"Trend 2",-0.0126152604089002,-0.282128252074048,0.251302952499918
1993,"Trend 2",-0.0135210407083171,-0.268552703935995,0.238016610598247
1994,"Trend 2",-0.0157742814431724,-0.267597997628842,0.239558342631438
1995,"Trend 2",-0.0192295642596515,-0.267169479025101,0.24819468620892
1996,"Trend 2",-0.0223321826267731,-0.282100749255411,0.267803882538633
1997,"Trend 2",-0.0231595080837901,-0.304376061416289,0.293306344523464
1998,"Trend 2",-0.0206029776650227,-0.327022234996412,0.315780506111153
1999,"Trend 2",-0.0149101464299045,-0.355077891253105,0.355639573803822
2000,"Trend 2",-0.00733006440695316,-0.39414338768926,0.388520924439649
2001,"Trend 2",0.000783809238517007,-0.425838300747013,0.420147627339931
2002,"Trend 2",0.00846744263754325,-0.445062973854489,0.443756876118594
2003,"Trend 2",0.015396619085437,-0.450551542460734,0.449900646767815
2004,"Trend 2",0.0223635009280597,-0.441216600871739,0.448171936212705
2005,"Trend 2",0.030962756282333,-0.418489894807888,0.441031502197367
2006,"Trend 2",0.0420146447140841,-0.397564506107275,0.435712579476195
2007,"Trend 2",0.0543077466582763,-0.399351687708053,0.443138094658175
2008,"Trend 2",0.0649927569453808,-0.409961453623966,0.452908431671095
2009,"Trend 2",0.0713444300041473,-0.411098049457964,0.445073624120746
2010,"Trend 2",0.0723326646860344,-0.401100270661196,0.436135023532614
2011,"Trend 2",0.0680407447124687,-0.409027242812549,0.435335504840338
2012,"Trend 2",0.05785804393949,-0.426245852611363,0.44670708094053
2013,"Trend 2",0.0410549659791597,-0.44616064415595,0.479189400361704
2014,"Trend 2",0.01901643519632,-0.504872997547355,0.533629818596378
2015,"Trend 2",-0.00541021108088117,-0.576606840423026,0.600178777162492
2016,"Trend 2",-0.03009112468159,-0.678158170029739,0.683104664443921
2017,"Trend 2",-0.0527904517552242,-0.800999435351545,0.786152090378481
2018,"Trend 2",-0.0706882432151127,-0.908142520767599,0.883469773764492
2019,"Trend 2",-0.0840298113191474,-0.987115733857423,0.955681494823361
1985,"Trend 3",-0.0688982519886595,-0.635839724105159,0.575801852765782
1986,"Trend 3",-0.0631597533769621,-0.591002028995421,0.533800535372806
1987,"Trend 3",-0.0570796860509353,-0.537305859746275,0.496875391712781
1988,"Trend 3",-0.0502819115052103,-0.49017956634874,0.45167473257076
1989,"Trend 3",-0.0425685009719112,-0.439196958165701,0.394568028703328
1990,"Trend 3",-0.0336183564071922,-0.378234838519342,0.338419638474764
1991,"Trend 3",-0.0227384508993038,-0.317323976254341,0.287495409774554
1992,"Trend 3",-0.00981500677394666,-0.276150803176206,0.251510542258982
1993,"Trend 3",0.00385829453501711,-0.257958660472529,0.24968732890626
1994,"Trend 3",0.0165997975641375,-0.257822201901695,0.271522097465523
1995,"Trend 3",0.0276733422663403,-0.268248770689263,0.298559457423616
